ablation,eval,status,auroc,auroc_D,ap,ece,brier,nb@0.10,treat_all_nb@0.10,cal_auroc,cal_ece,temperature,n,error,disclaimer,metric_note
baseline,odir_val,ok,0.46875,0.46875,0.3929924242424242,0.3389114231492082,0.36735579661439327,0.2685185185185185,0.25925925925925924,0.46875,0.18379918672068812,9.999961925565486,12,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
baseline,odir_to_brset,ok,0.4987714987714988,0.4987714987714988,0.3339512088696176,0.37202622182667255,0.31109856824216037,0.09259259259259259,0.1435185185185185,0.4987714987714988,0.260990795807422,9.999961925565486,48,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
learnq,odir_val,ok,0.46875,0.46875,0.3929924242424242,0.338907944659392,0.36739320334004133,0.2685185185185185,0.25925925925925924,0.46875,0.18379520805235147,9.999961939254584,12,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
learnq,odir_to_brset,ok,0.4987714987714988,0.4987714987714988,0.3339512088696176,0.37199492709866416,0.311068741510186,0.09259259259259259,0.1435185185185185,0.4987714987714988,0.26098858228830324,9.999961939254584,48,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
multitask,odir_val,ok,0.3797348484848485,0.46875,0.3295334295334295,0.647205217120548,0.5735094212991947,0.08796296296296294,0.1087962962962963,0.3797348484848485,0.37026149538312453,9.999939453322877,12,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
multitask,odir_to_brset,ok,0.4151992901992902,0.3611111111111111,0.2683429239832308,0.479717780079227,0.4331862600028028,0.05671296296296296,0.08564814814814814,0.4151992901992902,0.3377600174230433,9.99993398323577,48,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
full,odir_val,ok,0.3797348484848485,0.46875,0.3295334295334295,0.6471961224451661,0.5734932149463674,0.08796296296296294,0.1087962962962963,0.3797348484848485,0.37025618143777517,9.999939453812614,12,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
full,odir_to_brset,ok,0.4151992901992902,0.3611111111111111,0.2683429239832308,0.4797253885966105,0.4331803607433308,0.05671296296296296,0.08564814814814814,0.4151992901992902,0.33776049179992407,9.999933983826034,48,,SYNTHETIC FEATURE CACHE - not for manuscript AUROC. Replace with real ODIR/BRSET images + extract_features.py before paper tables.,auroc=macro for multitask; auroc_D=ODIR D head (comparable across arms)
